,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
11499,M,Stratum_2,-0.27712515558222756,-0.16848741562657782,0.1537956904638163,0.9325576691400164,0.6834071426702282,0.7256945451403745,0.9371340623327208,-0.07696856820193745,-0.8272793395915531
11500,F,Stratum_3,0.6205520405253975,-0.36610564700600956,0.6433823014500376,1.0409918305552357,0.028050313909486698,0.2550157833522067,0.5278767644116422,0.3946800510664949,1.2086841511224595
11501,M,Stratum_3,-0.07764133422497757,0.6219855098911492,1.063027968009656,0.9325576691400164,1.028331789386408,0.5688016245443185,1.0248320547443805,0.6978827348819159,-0.8272793395915531
11502,M,Stratum_3,0.6205520405253975,0.12793993144256982,1.342791745716068,1.1132812714987153,0.9593468600431719,1.1963733069285423,1.30254236404797,0.9000178574255299,-0.8272793395915531
11503,F,Stratum_3,0.12184248713227244,0.029130815752853947,1.063027968009656,0.5349657439508786,-0.4548441914931649,0.8433642355874164,0.33786444751971295,0.5631259865195071,1.2086841511224595
11504,F,Stratum_3,1.4184873259543975,0.42436727851171746,0.22373663489041934,1.1855707124421948,0.855869466028318,0.019676402458122813,0.849436069921061,0.7315719219725177,1.2086841511224595
11505,F,Stratum_1,-1.2745442623684775,-1.0577694568340208,-1.1750822536416414,-1.4891386024665498,-0.6617989795228728,-0.1372165181379331,-0.9337564424493535,-1.3571576776448264,1.2086841511224595
11506,F,Stratum_4,1.1192615939185224,1.610076666788308,1.8323783567022893,0.9687023896117561,1.028331789386408,1.2355965370775561,1.2879260319793597,1.8096259088717928,1.2086841511224595
11507,F,Stratum_3,0.22158439781089745,0.6219855098911492,1.6225555234224802,1.0771365510269755,1.1663016480728798,1.0394803863324862,1.3171586961165798,1.0684637928785419,1.2086841511224595
11508,F,Stratum_4,0.6205520405253975,0.32555816282200156,1.063027968009656,0.7518340667813174,0.7178996073418462,1.1179268466305141,1.0248320547443805,0.8326394832443247,1.2086841511224595
11509,F,Stratum_3,0.42106821916814746,0.32555816282200156,1.202909856862862,0.5349657439508786,0.5109448193121383,0.8433642355874164,0.7471217454407916,0.8326394832443247,1.2086841511224595
11510,M,Stratum_2,-0.3768670662608526,-0.16848741562657782,-0.9652594203618323,0.6795446258378378,-1.4206332022984682,0.6472480848423464,-0.08600918246997598,-0.6496847487421775,-0.8272793395915531
11511,M,Stratum_2,-0.5763508876181026,-0.761342109764873,-1.1750822536416414,0.3903868620639194,-0.5238291208364009,-0.21566297843596105,-0.1444745107444159,-1.0202658067388028,-0.8272793395915531
11512,M,Stratum_2,-0.07764133422497757,0.819603741270581,0.4335594681702285,1.1855707124421948,-0.2478894034634571,0.29423901350122067,0.48402776820581234,0.4620584252477,-0.8272793395915531
11513,F,Stratum_4,1.7177130579902724,0.32555816282200156,1.412732690142671,0.13737381876174087,0.6489146779986102,1.0002571561834723,0.7032727492349616,1.371666476693963,1.2086841511224595
11514,F,Stratum_5,0.12184248713227244,0.819603741270581,2.1820830788353045,1.1132812714987153,1.2007941127444979,1.1571500767795282,1.3902403564596297,1.371666476693963,1.2086841511224595
11515,M,Stratum_3,-1.1748023516898527,-0.5637238783854414,0.5734413570234346,-2.0674541300143865,-0.5238291208364009,0.13734609290516475,-1.0068381027924032,-0.312792877836154,-0.8272793395915531
11516,F,Stratum_2,3.1140998074910224,0.819603741270581,1.342791745716068,1.1855707124421948,1.062824254058026,1.0394803863324862,1.3171586961165798,1.9780718443248049,1.2086841511224595
11517,M,Stratum_2,-0.5763508876181026,-0.46491476269572546,-0.5456137538022141,-1.7060069252969887,-0.8687537675525806,-0.21566297843596105,-1.1383850914098927,-0.615995561651575,-0.8272793395915531
11518,F,Stratum_3,0.6205520405253975,0.819603741270581,0.6433823014500376,0.9687023896117561,1.1663016480728798,1.0002571561834723,1.2586933678421401,0.7989502961537228,1.2086841511224595
11519,M,Stratum_3,0.6205520405253975,0.819603741270581,-0.1959090316691989,0.028939657346521486,0.6834071426702282,-0.6078952799261008,0.07477047028473376,0.3946800510664949,-0.8272793395915531
11520,M,Stratum_3,0.6205520405253975,0.819603741270581,1.202909856862862,-0.5855205906730551,0.37297496062566643,0.49035516424629055,0.10400313442195325,1.0684637928785419,-0.8272793395915531
11521,F,Stratum_1,0.42106821916814746,0.42436727851171746,0.22373663489041934,0.13737381876174087,0.4419598899689024,0.8825874657364303,0.571725760617472,0.3946800510664949,1.2086841511224595
11522,M,Stratum_2,0.6205520405253975,0.12793993144256982,-0.12596808724259587,1.2940048738574144,0.6144222133269922,-0.254886208584975,0.688656417166352,0.19254492852288094,-0.8272793395915531
11523,M,Stratum_2,0.22158439781089745,0.5231763942014334,-0.1959090316691989,0.7156893463095776,1.097316718729644,0.7649177752893884,1.039448386812991,0.15885574143227837,-0.8272793395915531
11524,F,Stratum_1,0.42106821916814746,0.12793993144256982,-0.2658499760958019,-0.5493758702013152,-1.0757085555822885,0.019676402458122813,-0.6706624652143743,0.05778818016047138,1.2086841511224595
11525,M,Stratum_2,1.1192615939185224,1.0172219726500127,-0.12596808724259587,1.2578601533856746,1.2352865774161157,0.8433642355874164,1.3463913602538,0.664193547791314,-0.8272793395915531
11526,M,Stratum_4,0.6205520405253975,1.2148402040294446,1.8323783567022893,0.8241235077247969,1.097316718729644,0.8433642355874164,1.1125300471560402,1.5064232250563718,-0.8272793395915531
11527,F,Stratum_3,1.1192615939185224,0.819603741270581,1.202909856862862,0.8964129486682766,0.99383932471479,0.8041410054384024,1.0832973830188206,1.2369097283315527,1.2086841511224595
11528,F,Stratum_4,-0.8755766196539776,-1.1565785725237365,-0.7554365870820232,-1.1638361182208918,-0.2133969387918391,-1.7845921843965202,-1.2260830838215526,-1.0539549938294055,1.2086841511224595
11529,M,Stratum_2,-0.8755766196539776,-0.46491476269572546,-0.9652594203618323,-1.3445597205795907,-1.2136784142687604,-1.1570205020122966,-1.4891770610565318,-0.9191982454669959,-0.8272793395915531
11530,M,Stratum_6,1.7177130579902724,2.696976939375183,1.8323783567022893,1.2217154329139348,1.2697790420877337,1.1571500767795282,1.4633220168026793,2.382342089412033,-0.8272793395915531
11531,M,Stratum_4,1.4184873259543975,1.610076666788308,1.8323783567022893,1.2217154329139348,1.1663016480728798,0.8825874657364303,1.3171586961165798,1.9106934701435996,-0.8272793395915531
11532,M,Stratum_5,0.8200358618826474,0.6219855098911492,1.8323783567022893,0.8602682281965368,0.855869466028318,1.1963733069285423,1.1563790433618701,1.371666476693963,-0.8272793395915531
11533,M,Stratum_3,-0.07764133422497757,0.42436727851171746,1.202909856862862,0.8241235077247969,1.3387639714309696,0.9218106958854443,1.2440770357735298,0.6978827348819159,-0.8272793395915531
11534,M,Stratum_3,0.22158439781089745,1.610076666788308,1.8323783567022893,1.0771365510269755,0.99383932471479,1.1179268466305141,1.2733096999107498,1.5064232250563718,-0.8272793395915531
11535,M,Stratum_5,0.8200358618826474,0.6219855098911492,2.1820830788353045,1.149425991970455,1.4077489007742057,1.1179268466305141,1.4779383488712896,1.5401124121469736,-0.8272793395915531
11536,M,Stratum_4,1.7177130579902724,0.6219855098911492,1.8323783567022893,1.2578601533856746,0.99383932471479,1.1963733069285423,1.3756240243910194,1.674869160509384,-0.8272793395915531
11537,M,Stratum_2,0.8200358618826474,0.22674904713228572,-0.40573186494900804,1.1132812714987153,1.1663016480728798,0.5295783943953045,1.1417627112932602,0.15885574143227837,-0.8272793395915531
11538,F,Stratum_2,0.22158439781089745,1.0172219726500127,1.8323783567022893,0.7156893463095776,1.3042715067593518,1.1179268466305141,1.2586933678421401,1.3042881025127577,1.2086841511224595
11539,F,Stratum_1,1.4184873259543975,1.2148402040294446,-0.1959090316691989,-0.043349783596958104,0.7178996073418462,0.6472480848423464,0.5278767644116422,0.7989502961537228,1.2086841511224595
11540,F,Stratum_2,0.6205520405253975,0.6219855098911492,0.7832641903032437,1.2578601533856746,1.3732564361025876,0.7649177752893884,1.3756240243910194,0.7989502961537228,1.2086841511224595
11541,F,Stratum_2,0.8200358618826474,-0.16848741562657782,0.3636185237436254,-0.1879286654839173,-1.1102010202539063,0.8825874657364303,-0.21755617108746558,0.3946800510664949,1.2086841511224595
11542,M,Stratum_3,0.42106821916814746,0.029130815752853947,-0.05602714281599282,0.4265315825356592,-1.3516482729552322,0.29423901350122067,-0.29063783143051525,0.1251665543416765,-0.8272793395915531
11543,M,Stratum_3,1.4184873259543975,0.12793993144256982,0.6433823014500376,1.1132812714987153,-1.5241105963133221,0.9218106958854443,0.14785213062778313,0.8326394832443247,-0.8272793395915531
11544,M,Stratum_4,1.8174549686688974,1.9065040138574556,2.6716696898215258,1.3301495943291541,1.3042715067593518,1.2748197672265702,1.5656363412829493,2.5507880248650436,-0.8272793395915531
11545,M,Stratum_2,-0.5763508876181026,-0.36610564700600956,-1.1750822536416414,-0.36865226784261623,-0.6962914441944907,-0.5294488196280729,-0.6414298010771542,-0.8855090583763934,-0.8272793395915531
11546,F,Stratum_3,1.1192615939185224,0.6219855098911492,2.6716696898215258,1.1855707124421948,-0.14441200944860316,1.2355965370775561,0.8786687340582812,1.8770042830529978,1.2086841511224595
11547,M,Stratum_4,0.022100576453647436,0.6219855098911492,0.5734413570234346,0.3180974211204398,0.7523920720134641,0.6080248546933325,0.6740400850977415,0.4957476123383019,-0.8272793395915531
11548,F,Stratum_2,0.22158439781089745,-0.761342109764873,-0.1959090316691989,-0.766244193031754,-1.1446934849255244,-1.3923598829063804,-1.3137810762332123,-0.2791036907455514,1.2086841511224595
11549,M,Stratum_2,-1.2745442623684775,0.819603741270581,-0.1959090316691989,-0.22407338595565707,-0.0064421507621312745,0.5688016245443185,0.11861946649056362,-0.24541450365494957,-0.8272793395915531
11550,F,Stratum_3,-1.2745442623684775,0.029130815752853947,0.7832641903032437,-0.6939547520882744,0.23500510193919455,0.6864713149913605,0.07477047028473376,-0.043279381111335606,1.2086841511224595
11551,M,Stratum_2,-0.47660897693947757,0.12793993144256982,-0.8953184759352293,-1.45299388199481,0.9593468600431719,-0.8824578909691987,-0.5098828124596646,-0.5486171874703706,-0.8272793395915531
11552,F,Stratum_2,-0.8755766196539776,0.32555816282200156,-0.12596808724259587,0.28195270064870004,-0.420351726821547,-0.1372165181379331,-0.11524184660719577,-0.24541450365494957,1.2086841511224595
11553,F,Stratum_2,0.22158439781089745,0.029130815752853947,0.1537956904638163,1.0771365510269755,1.2697790420877337,0.7649177752893884,1.2586933678421401,0.15885574143227837,1.2086841511224595
11554,F,Stratum_3,1.4184873259543975,0.32555816282200156,1.202909856862862,0.4988210234791388,0.13152770792434063,0.4511319340972766,0.4255624399313727,1.169531354150349,1.2086841511224595
11555,M,Stratum_1,-2.2719633691547276,-1.4530059195928842,-0.7554365870820232,-0.8023889135034938,-0.5238291208364009,0.13734609290516475,-0.49526648039105486,-1.6266711743696447,-0.8272793395915531
11556,F,Stratum_1,0.022100576453647436,-0.46491476269572546,0.6433823014500376,0.5711104644226184,0.8903619306999361,0.6864713149913605,0.8640524019896714,0.15885574143227837,1.2086841511224595
11557,F,Stratum_4,-1.7732538157616027,-2.2434788451106114,-1.1750822536416414,-1.995164689070907,-1.593095525656558,-2.216047716035674,-2.3076916568986894,-1.9298738581850658,1.2086841511224595
11558,F,Stratum_3,0.42106821916814746,0.6219855098911492,0.9231460791564498,-0.9831125158621927,0.9593468600431719,0.17656932305417872,0.07477047028473376,0.7989502961537228,1.2086841511224595
11559,F,Stratum_3,1.4184873259543975,0.12793993144256982,2.1820830788353045,0.8964129486682766,0.06254277858110467,1.1179268466305141,0.8055870737152311,1.573801599237577,1.2086841511224595
11560,F,Stratum_3,-0.3768670662608526,-0.761342109764873,0.08385474603721327,0.028939657346521486,0.5799297486553743,0.4119087039482626,0.4109461078627623,-0.34648206492675654,1.2086841511224595
11561,M,Stratum_1,1.1192615939185224,1.9065040138574556,-0.12596808724259587,1.3301495943291541,1.3042715067593518,0.8825874657364303,1.4194730205968493,0.9673962316067349,-0.8272793395915531
11562,M,Stratum_2,2.3161645220620226,1.708885782478024,0.9231460791564498,1.2940048738574144,1.3387639714309696,1.0787036164815003,1.4925546809398993,1.8096259088717928,-0.8272793395915531
11563,F,Stratum_4,0.8200358618826474,-0.06967829993686193,-0.2658499760958019,0.8602682281965368,-0.9032462322241985,0.4119087039482626,0.11861946649056362,0.1251665543416765,1.2086841511224595
11564,F,Stratum_4,2.3161645220620226,1.4124584354088763,0.5035004125968315,1.2578601533856746,1.1663016480728798,0.8825874657364303,1.3317750281851894,1.5064232250563718,1.2086841511224595
11565,F,Stratum_2,0.22158439781089745,0.32555816282200156,0.7832641903032437,1.1132812714987153,0.7868845366850821,0.49035516424629055,0.9663667264699408,0.5631259865195071,1.2086841511224595
11566,M,Stratum_6,0.6205520405253975,1.0172219726500127,1.412732690142671,0.4265315825356592,1.028331789386408,1.2355965370775561,1.0686810509502103,1.2369097283315527,-0.8272793395915531
11567,M,Stratum_4,0.022100576453647436,1.610076666788308,1.063027968009656,1.1855707124421948,1.2352865774161157,0.8825874657364303,1.3317750281851894,1.0684637928785419,-0.8272793395915531
11568,M,Stratum_4,0.6205520405253975,0.6219855098911492,0.4335594681702285,1.366294314800894,1.028331789386408,0.49035516424629055,1.1709953754304805,0.6305043607007107,-0.8272793395915531
11569,F,Stratum_2,2.3161645220620226,0.12793993144256982,0.2936775793170224,1.1855707124421948,1.1318091834012618,0.6864713149913605,1.2148443716363104,0.9673962316067349,1.2086841511224595
11570,M,Stratum_1,0.8200358618826474,0.819603741270581,0.6433823014500376,1.2940048738574144,1.3042715067593518,0.8433642355874164,1.3902403564596297,0.866328670334928,-0.8272793395915531
11571,M,Stratum_2,-1.6735119050829776,-1.8482423823517478,1.342791745716068,-0.946967795390453,-1.9725126370443558,1.0002571561834723,-0.8460584500376938,-0.5486171874703706,-0.8272793395915531
11572,M,Stratum_3,0.6205520405253975,0.029130815752853947,1.202909856862862,0.6795446258378378,-1.90352770770112,0.9610339260344583,-0.1737071748816357,0.7989502961537228,-0.8272793395915531
11573,M,Stratum_4,-0.5763508876181026,-0.6625329940751572,-0.47567280937561107,-0.766244193031754,0.028050313909486698,-0.333332668883003,-0.42218482004800484,-0.6496847487421775,-0.8272793395915531
11574,F,Stratum_4,-0.6760927982967276,-1.0577694568340208,-0.335790920522405,-0.5855205906730551,-1.3861407376268502,-0.29410943873398904,-0.9337564424493535,-0.7507523100139845,1.2086841511224595
11575,M,Stratum_5,0.8200358618826474,0.9184128569602968,0.9231460791564498,1.1855707124421948,1.062824254058026,1.0002571561834723,1.30254236404797,1.0347746057879386,-0.8272793395915531
11576,M,Stratum_2,0.22158439781089745,1.708885782478024,1.202909856862862,1.1855707124421948,-0.5238291208364009,1.1179268466305141,0.6740400850977415,1.2369097283315527,-0.8272793395915531
11577,F,Stratum_2,1.1192615939185224,0.6219855098911492,-0.2658499760958019,0.9687023896117561,1.1663016480728798,-0.254886208584975,0.7909707416466214,0.4620584252477,1.2086841511224595
11578,F,Stratum_1,-0.8755766196539776,-0.6625329940751572,-0.47567280937561107,-1.5614280434100294,-1.1791859495971424,-1.7845921843965202,-1.796120034497341,-0.7507523100139845,1.2086841511224595
11579,F,Stratum_1,-1.0750604410112277,-1.3541968039031684,-0.5456137538022141,0.10122909829000107,0.20051263726757657,-1.2354669623103245,-0.33448682763634513,-1.0876441809200073,1.2086841511224595
11580,F,Stratum_2,-1.2745442623684775,-0.9589603411443048,-0.6155546982288171,-0.33250754737087646,0.09703524325272264,0.3726854737992486,0.04553780614751363,-1.0539549938294055,1.2086841511224595
11581,F,Stratum_3,0.42106821916814746,0.42436727851171746,0.1537956904638163,0.8964129486682766,0.26949756661081253,0.09812286275615077,0.5132604323430324,0.36099086397589303,1.2086841511224595
11582,M,Stratum_3,-0.07764133422497757,0.9184128569602968,-0.40573186494900804,0.9687023896117561,-0.2133969387918391,-0.6863417402241287,0.04553780614751363,0.09147736725107394,-0.8272793395915531
11583,M,Stratum_4,-0.47660897693947757,0.42436727851171746,1.8323783567022893,0.7879787872530571,0.855869466028318,0.8825874657364303,1.0102157226757706,0.866328670334928,-0.8272793395915531
11584,M,Stratum_4,1.4184873259543975,1.1160310883397286,0.9231460791564498,0.5711104644226184,1.3732564361025876,0.9610339260344583,1.1709953754304805,1.3042881025127577,-0.8272793395915531
11585,M,Stratum_4,0.6205520405253975,1.0172219726500127,-0.12596808724259587,1.1132812714987153,1.4077489007742057,1.0394803863324862,1.4340893526654597,0.4957476123383019,-0.8272793395915531
11586,F,Stratum_3,-0.07764133422497757,0.6219855098911492,1.202909856862862,0.8602682281965368,0.26949756661081253,1.0002571561834723,0.8348197378524512,0.765261109063121,1.2086841511224595
