,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
9028,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,39,43,45,41,44,17,9,15,13.666666666666666,44.0,1
9029,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,67,57,49,58,46,62,57,85,68.0,50.666666666666664,0
9030,F,Stratum_3,PUBLIC,ACADEMIC,74,87,73,69,76,54,4,86,48.0,78.66666666666667,1
9031,F,Stratum_2,PUBLIC,ACADEMIC,74,69,70,66,95,95,82,90,89.0,78.0,1
9032,M,Stratum_4,PUBLIC,ACADEMIC,96,71,73,70,78,69,79,99,82.33333333333333,74.0,0
9033,M,Stratum_1,PUBLIC,ACADEMIC,65,78,82,74,65,88,96,84,89.33333333333333,75.0,0
9034,M,Stratum_3,PUBLIC,ACADEMIC,64,62,60,60,57,59,34,67,53.333333333333336,59.666666666666664,0
9035,M,Stratum_3,PUBLIC,ACADEMIC,78,87,67,68,90,89,94,100,94.33333333333333,81.33333333333333,0
9036,F,Stratum_1,PUBLIC,ACADEMIC,82,78,73,81,78,100,21,96,72.33333333333333,76.33333333333333,1
9037,M,Stratum_2,PUBLIC,ACADEMIC,82,66,73,68,74,87,58,90,78.33333333333333,71.0,0
9038,F,Stratum_3,PUBLIC,ACADEMIC,63,67,54,55,60,19,31,82,44.0,60.333333333333336,1
9039,F,Stratum_3,PUBLIC,ACADEMIC,71,77,73,61,68,88,78,40,68.66666666666667,72.66666666666667,1
9040,M,Stratum_3,PUBLIC,ACADEMIC,70,66,65,61,72,91,94,92,92.33333333333333,67.66666666666667,0
9041,M,Stratum_2,PUBLIC,ACADEMIC,87,71,73,78,95,96,84,100,93.33333333333333,79.66666666666667,0
9042,F,Stratum_3,PUBLIC,ACADEMIC,96,71,70,100,82,85,73,92,83.33333333333333,74.33333333333333,1
9043,F,Stratum_3,PRIVATE,ACADEMIC,57,69,67,64,54,48,21,64,44.333333333333336,63.333333333333336,1
9044,M,Stratum_3,PRIVATE,ACADEMIC,59,58,52,56,55,48,18,20,28.666666666666668,55.0,0
9045,M,Stratum_2,PRIVATE,ACADEMIC,100,67,70,95,85,97,95,100,97.33333333333333,74.0,0
9046,F,Stratum_2,PRIVATE,ACADEMIC,53,42,60,49,50,81,81,51,71.0,50.666666666666664,1
9047,F,Stratum_3,PRIVATE,ACADEMIC,53,64,58,58,57,67,77,82,75.33333333333333,59.666666666666664,1
9048,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,69,62,60,68,67,73,84,84,80.33333333333333,63.0,1
9049,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,74,74,67,70,65,93,95,84,90.66666666666667,68.66666666666667,1
9050,F,Stratum_3,PRIVATE,ACADEMIC,67,74,70,67,80,93,84,95,90.66666666666667,74.66666666666667,1
9051,F,Stratum_3,PRIVATE,ACADEMIC,61,65,58,54,60,93,74,82,83.0,61.0,1
9052,F,Stratum_3,PRIVATE,ACADEMIC,63,61,58,61,57,58,54,73,61.666666666666664,58.666666666666664,1
9053,M,Stratum_3,PRIVATE,ACADEMIC,64,64,58,82,72,68,77,80,75.0,64.66666666666667,0
9054,F,Stratum_3,PRIVATE,ACADEMIC,64,64,64,66,64,88,72,75,78.33333333333333,64.0,1
9055,F,Stratum_4,PRIVATE,ACADEMIC,97,87,73,96,95,96,93,95,94.66666666666667,85.0,1
9056,F,Stratum_4,PRIVATE,ACADEMIC,86,77,73,77,95,98,93,98,96.33333333333333,81.66666666666667,1
9057,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,46,65,54,58,62,65,85,40,63.333333333333336,60.333333333333336,0
9058,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,50,48,51,45,48,74,58,63,65.0,49.0,0
9059,F,Stratum_3,PRIVATE,ACADEMIC,67,69,67,69,55,65,32,82,59.666666666666664,63.666666666666664,1
9060,F,Stratum_3,PUBLIC,ACADEMIC,53,52,60,60,78,54,33,89,58.666666666666664,63.333333333333336,1
9061,M,Stratum_2,PUBLIC,ACADEMIC,74,53,67,71,57,75,89,55,73.0,59.0,0
9062,M,Stratum_5,PRIVATE,ACADEMIC,49,45,52,54,62,18,46,65,43.0,53.0,0
9063,M,Stratum_3,PRIVATE,ACADEMIC,68,61,52,67,95,85,72,97,84.66666666666667,69.33333333333333,0
9064,M,Stratum_3,PRIVATE,ACADEMIC,77,69,73,95,76,94,87,87,89.33333333333333,72.66666666666667,0
9065,F,Stratum_6,PRIVATE,ACADEMIC,68,75,64,69,68,80,89,90,86.33333333333333,69.0,1
9066,F,Stratum_3,PRIVATE,ACADEMIC,53,55,52,61,67,67,89,88,81.33333333333333,58.0,1
9067,M,Stratum_4,PRIVATE,ACADEMIC,82,72,70,87,90,86,90,96,90.66666666666667,77.33333333333333,0
9068,F,Stratum_1,PRIVATE,ACADEMIC,60,59,65,62,60,30,35,88,51.0,61.333333333333336,1
9069,M,Stratum_4,PRIVATE,ACADEMIC,67,58,65,65,90,94,98,98,96.66666666666667,71.0,0
9070,F,Stratum_2,PRIVATE,ACADEMIC,53,56,62,64,64,89,63,81,77.66666666666667,60.666666666666664,1
9071,F,Stratum_2,PRIVATE,ACADEMIC,73,81,73,69,70,92,97,83,90.66666666666667,74.66666666666667,1
9072,M,Stratum_2,PRIVATE,ACADEMIC,55,56,56,58,53,69,44,40,51.0,55.0,0
9073,F,Stratum_2,PUBLIC,TECHNICAL,72,70,58,64,76,70,79,89,79.33333333333333,68.0,1
9074,M,Stratum_4,PRIVATE,ACADEMIC,60,60,47,58,48,43,41,39,41.0,51.666666666666664,0
9075,M,Stratum_1,PUBLIC,TECHNICAL,50,40,34,45,40,16,28,27,23.666666666666668,38.0,0
9076,F,Stratum_1,PUBLIC,ACADEMIC,43,50,51,38,52,55,31,80,55.333333333333336,51.0,1
9077,M,Stratum_3,PUBLIC,ACADEMIC,63,63,58,57,72,72,49,87,69.33333333333333,64.33333333333333,0
9078,F,Stratum_4,PRIVATE,ACADEMIC,56,72,62,58,68,4,4,79,29.0,67.33333333333333,1
9079,M,Stratum_4,PRIVATE,ACADEMIC,45,57,43,52,54,21,9,73,34.333333333333336,51.333333333333336,0
9080,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,54,61,56,55,52,83,66,57,68.66666666666667,56.333333333333336,0
9081,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,53,41,47,49,40,33,14,5,17.333333333333332,42.666666666666664,1
9082,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,77,68,65,78,60,72,90,73,78.33333333333333,64.33333333333333,1
9083,M,Stratum_2,PUBLIC,ACADEMIC,52,68,58,68,49,42,29,66,45.666666666666664,58.333333333333336,0
9084,M,Stratum_1,PRIVATE,ACADEMIC,54,57,55,59,43,77,51,12,46.666666666666664,51.666666666666664,0
9085,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,81,66,70,68,64,77,81,79,79.0,66.66666666666667,0
9086,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,65,74,60,61,52,91,67,94,84.0,62.0,1
9087,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,49,59,70,61,55,44,31,51,42.0,61.333333333333336,1
9088,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,48,64,53,57,57,32,24,33,29.666666666666668,58.0,1
9089,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,58,40,52,55,50,11,9,63,27.666666666666668,47.333333333333336,0
9090,F,Stratum_2,PUBLIC,ACADEMIC,67,77,77,74,85,82,89,84,85.0,79.66666666666667,1
9091,F,Stratum_2,PUBLIC,TECHNICAL,60,69,77,77,67,92,100,84,92.0,71.0,1
9092,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,56,44,58,40,10,36,53,33.0,46.666666666666664,1
9093,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,70,66,62,64,58,95,71,74,80.0,62.0,0
9094,M,Stratum_1,PRIVATE,ACADEMIC,67,58,65,63,49,74,19,46,46.333333333333336,57.333333333333336,0
9095,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,47,52,53,46,50,33,25,79,45.666666666666664,51.666666666666664,1
9096,M,Stratum_3,PUBLIC,ACADEMIC,52,45,53,52,38,36,41,48,41.666666666666664,45.333333333333336,0
9097,F,Stratum_3,PRIVATE,ACADEMIC,55,54,53,51,53,28,13,61,34.0,53.333333333333336,1
9098,F,Stratum_3,PRIVATE,ACADEMIC,50,60,58,75,72,64,46,79,63.0,63.333333333333336,1
9099,M,Stratum_5,PRIVATE,ACADEMIC,87,81,100,78,82,93,96,99,96.0,87.66666666666667,0
9100,F,Stratum_3,PUBLIC,ACADEMIC,57,47,52,62,46,59,60,18,45.666666666666664,48.333333333333336,1
9101,M,Stratum_3,PRIVATE,ACADEMIC,49,43,48,46,43,21,44,9,24.666666666666668,44.666666666666664,0
9102,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,55,62,62,69,55,50,76,83,69.66666666666667,59.666666666666664,0
9103,F,Stratum_3,PRIVATE,ACADEMIC,53,62,58,63,67,96,8,88,64.0,62.333333333333336,1
9104,M,Stratum_4,PRIVATE,ACADEMIC,73,71,70,74,90,98,88,92,92.66666666666667,77.0,0
9105,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,45,56,48,55,49,17,41,57,38.333333333333336,51.0,1
9106,F,Stratum_4,PRIVATE,ACADEMIC,54,49,48,51,55,52,57,23,44.0,50.666666666666664,1
9107,M,Stratum_4,PRIVATE,ACADEMIC,76,69,77,81,95,94,100,98,97.33333333333333,80.33333333333333,0
9108,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,60,55,61,50,40,55,52,49.0,55.0,1
9109,M,Stratum_2,PRIVATE,ACADEMIC,57,56,50,62,65,80,41,84,68.33333333333333,57.0,0
9110,M,Stratum_3,PRIVATE,ACADEMIC,62,50,49,55,48,14,27,49,30.0,49.0,0
9111,M,Stratum_3,PRIVATE,ACADEMIC,58,66,67,61,62,91,80,81,84.0,65.0,0
9112,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,45,49,52,50,52,30,66,12,36.0,51.0,0
9113,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,65,64,55,64,54,54,77,76,69.0,57.666666666666664,0
9114,M,Stratum_4,PUBLIC,ACADEMIC,58,71,62,59,76,96,76,93,88.33333333333333,69.66666666666667,0
9115,M,Stratum_5,PRIVATE,ACADEMIC,82,72,90,65,90,99,90,95,94.66666666666667,84.0,0
9116,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,54,50,51,56,48,24,47,18,29.666666666666668,49.666666666666664,0
9117,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,41,47,48,40,21,7,7,11.666666666666666,42.666666666666664,0
9118,M,Stratum_2,PRIVATE,ACADEMIC,61,45,46,52,48,5,24,59,29.333333333333332,46.333333333333336,0
9119,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,49,45,52,43,39,17,11,16,14.666666666666666,45.333333333333336,1
9120,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,40,35,48,43,44,1,2,19,7.333333333333333,42.333333333333336,1
9121,M,Stratum_2,PRIVATE,ACADEMIC,50,54,62,61,62,81,68,89,79.33333333333333,59.333333333333336,0
9122,M,Stratum_5,PRIVATE,ACADEMIC,74,78,64,77,78,93,92,88,91.0,73.33333333333333,0
9123,M,Stratum_2,PRIVATE,ACADEMIC,51,47,52,49,54,53,10,79,47.333333333333336,51.0,0
9124,M,Stratum_2,PUBLIC,ACADEMIC,53,47,50,50,48,6,30,22,19.333333333333332,48.333333333333336,0
9125,F,Stratum_2,PRIVATE,ACADEMIC,65,61,58,71,55,56,71,82,69.66666666666667,58.0,1
9126,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,65,64,62,78,58,86,99,82,89.0,61.333333333333336,0
9127,M,Stratum_3,PRIVATE,ACADEMIC,73,81,82,69,80,96,97,95,96.0,81.0,0
9128,F,Stratum_2,PRIVATE,ACADEMIC,63,66,62,66,57,72,93,80,81.66666666666667,61.666666666666664,1
9129,M,Stratum_1,PUBLIC,TECHNICAL,58,59,45,59,46,38,19,28,28.333333333333332,50.0,0
9130,F,Stratum_4,PRIVATE,ACADEMIC,68,78,62,65,76,83,93,96,90.66666666666667,72.0,1
9131,F,Stratum_3,PRIVATE,ACADEMIC,73,81,73,71,95,90,85,98,91.0,83.0,1
9132,F,Stratum_3,PUBLIC,ACADEMIC,43,38,36,46,48,13,14,17,14.666666666666666,40.666666666666664,1
9133,M,Stratum_2,PUBLIC,ACADEMIC,87,74,77,78,76,94,99,91,94.66666666666667,75.66666666666667,0
9134,F,Stratum_2,PRIVATE,ACADEMIC,60,71,73,69,55,98,99,85,94.0,66.33333333333333,1
9135,F,Stratum_2,PRIVATE,ACADEMIC,54,55,48,63,57,76,34,67,59.0,53.333333333333336,1
9136,M,Stratum_2,PUBLIC,ACADEMIC,54,57,58,61,46,47,46,38,43.666666666666664,53.666666666666664,0
9137,F,Stratum_1,PUBLIC,ACADEMIC,81,71,67,74,60,47,99,57,67.66666666666667,66.0,1
9138,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,56,65,63,58,54,6,70,43.333333333333336,59.666666666666664,0
9139,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,61,66,58,70,55,74,38,77,63.0,59.666666666666664,1
9140,M,Stratum_2,PUBLIC,TECHNICAL,43,49,46,43,53,35,10,8,17.666666666666668,49.333333333333336,0
9141,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,82,67,67,67,90,82,86,86.0,72.0,1
9142,F,Stratum_1,PRIVATE,ACADEMIC,60,52,47,43,42,34,66,3,34.333333333333336,47.0,1
9143,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,58,56,58,59,54,77,6,60,47.666666666666664,56.0,1
9144,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,56,65,70,61,65,93,90,81,88.0,66.66666666666667,0
9145,F,Stratum_1,PUBLIC,ACADEMIC,62,64,70,55,42,87,75,59,73.66666666666667,58.666666666666664,1
9146,M,Stratum_4,PRIVATE,ACADEMIC,57,55,54,50,60,80,46,76,67.33333333333333,56.333333333333336,0
9147,M,Stratum_4,PRIVATE,ACADEMIC,82,74,73,96,85,92,81,94,89.0,77.33333333333333,0
9148,F,Stratum_3,PRIVATE,ACADEMIC,76,77,56,71,68,93,76,85,84.66666666666667,67.0,1
9149,M,Stratum_3,PRIVATE,ACADEMIC,58,67,64,60,55,64,67,78,69.66666666666667,62.0,0
9150,F,Stratum_2,PUBLIC,ACADEMIC,61,61,70,71,60,91,70,19,60.0,63.666666666666664,1
9151,F,Stratum_3,PRIVATE,ACADEMIC,65,71,67,68,85,98,89,90,92.33333333333333,74.33333333333333,1
9152,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,51,49,48,54,48,64,75,77,72.0,48.333333333333336,0
9153,M,Stratum_3,PRIVATE,ACADEMIC,64,56,60,75,57,87,82,67,78.66666666666667,57.666666666666664,0
9154,M,Stratum_3,PRIVATE,ACADEMIC,52,43,53,56,54,81,19,80,60.0,50.0,0
9155,M,Stratum_3,PRIVATE,ACADEMIC,53,48,51,49,62,19,76,84,59.666666666666664,53.666666666666664,0
9156,F,Stratum_2,PRIVATE,ACADEMIC,60,54,56,57,49,33,62,66,53.666666666666664,53.0,1
9157,F,Stratum_1,PRIVATE,ACADEMIC,49,55,62,58,50,55,44,67,55.333333333333336,55.666666666666664,1
9158,M,Stratum_1,PUBLIC,ACADEMIC,86,74,67,81,57,68,86,86,80.0,66.0,0
9159,M,Stratum_4,PRIVATE,ACADEMIC,56,57,65,55,50,61,79,38,59.333333333333336,57.333333333333336,0
9160,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,87,56,67,72,46,96,93,33,74.0,56.333333333333336,0
9161,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,52,53,49,46,25,72,41,46.0,50.333333333333336,0
9162,F,Stratum_3,PRIVATE,ACADEMIC,53,64,56,55,67,65,30,83,59.333333333333336,62.333333333333336,1
9163,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,76,77,77,67,48,95,94,77,88.66666666666667,67.33333333333333,0
9164,F,Stratum_3,PRIVATE,ACADEMIC,65,87,67,77,72,80,86,94,86.66666666666667,75.33333333333333,1
9165,M,Stratum_4,PRIVATE,ACADEMIC,70,61,60,72,95,84,71,96,83.66666666666667,72.0,0
9166,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,50,56,46,40,34,25,18,25.666666666666668,48.666666666666664,0
9167,M,Stratum_4,PRIVATE,ACADEMIC,69,64,64,78,68,81,90,89,86.66666666666667,65.33333333333333,0
9168,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,71,65,62,65,58,77,67,83,75.66666666666667,61.666666666666664,0
9169,M,Stratum_4,PRIVATE,ACADEMIC,96,59,70,82,50,80,94,79,84.33333333333333,59.666666666666664,0
9170,F,Stratum_3,PRIVATE,ACADEMIC,70,61,70,64,58,62,71,50,61.0,63.0,1
9171,M,Stratum_4,PRIVATE,ACADEMIC,70,71,67,74,85,73,94,82,83.0,74.33333333333333,0
9172,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,64,55,52,53,49,90,49,46,61.666666666666664,52.0,0
9173,M,Stratum_3,PRIVATE,ACADEMIC,68,54,47,58,49,23,47,87,52.333333333333336,50.0,0
9174,M,Stratum_5,PRIVATE,ACADEMIC,81,69,58,65,82,24,49,93,55.333333333333336,69.66666666666667,0
9175,M,Stratum_4,PRIVATE,ACADEMIC,74,69,70,67,64,91,77,90,86.0,67.66666666666667,0
9176,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,70,58,70,63,48,74,92,67,77.66666666666667,58.666666666666664,0
9177,M,Stratum_5,PRIVATE,ACADEMIC,71,63,60,69,90,68,73,98,79.66666666666667,71.0,0
9178,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,54,50,49,46,49,11,44,68,41.0,49.333333333333336,1
9179,F,Stratum_4,PRIVATE,ACADEMIC,68,66,73,82,64,88,84,86,86.0,67.66666666666667,1
9180,F,Stratum_2,PRIVATE,ACADEMIC,74,65,60,69,55,52,41,75,56.0,60.0,1
9181,F,Stratum_4,PRIVATE,ACADEMIC,50,56,60,60,54,31,39,87,52.333333333333336,56.666666666666664,1
9182,M,Stratum_5,PRIVATE,ACADEMIC,78,77,82,78,74,93,94,97,94.66666666666667,77.66666666666667,0
9183,F,Stratum_1,PUBLIC,ACADEMIC,63,57,54,60,54,60,57,56,57.666666666666664,55.0,1
9184,M,Stratum_3,PRIVATE,ACADEMIC,71,67,73,74,78,73,62,93,76.0,72.66666666666667,0
9185,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,45,38,55,46,46,4,2,7,4.333333333333333,46.333333333333336,1
9186,M,Stratum_2,PRIVATE,ACADEMIC,63,61,60,61,59,80,29,65,58.0,60.0,0
9187,M,Stratum_6,PRIVATE,ACADEMIC,87,59,60,69,65,75,33,83,63.666666666666664,61.333333333333336,0
9188,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,49,49,52,48,46,47,74,36,52.333333333333336,49.0,1
9189,F,Stratum_2,PUBLIC,TECHNICAL,50,37,40,58,44,23,11,33,22.333333333333332,40.333333333333336,1
9190,F,Stratum_6,PRIVATE,ACADEMIC,60,62,65,57,60,28,10,82,40.0,62.333333333333336,1
9191,M,Stratum_5,PRIVATE,ACADEMIC,76,77,73,71,82,99,99,99,99.0,77.33333333333333,0
9192,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,55,64,62,57,54,78,75,78,77.0,60.0,0
9193,M,Stratum_3,PRIVATE,ACADEMIC,58,64,58,59,78,95,87,91,91.0,66.66666666666667,0
9194,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,60,57,51,55,48,53,43,6,34.0,52.0,1
9195,M,Stratum_3,PRIVATE,ACADEMIC,78,69,62,68,70,96,58,89,81.0,67.0,0
9196,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,65,57,70,75,70,33,94,75,67.33333333333333,65.66666666666667,0
9197,F,Stratum_3,PRIVATE,ACADEMIC,73,71,62,66,64,83,88,85,85.33333333333333,65.66666666666667,1
9198,M,Stratum_6,PRIVATE,ACADEMIC,68,68,73,70,78,11,5,84,33.333333333333336,73.0,0
9199,M,Stratum_3,PRIVATE,ACADEMIC,97,71,60,70,67,82,11,57,50.0,66.0,0
9200,M,Stratum_3,PRIVATE,ACADEMIC,78,64,70,75,65,94,75,81,83.33333333333333,66.33333333333333,0
9201,M,Stratum_3,PRIVATE,ACADEMIC,70,52,60,61,82,1,3,92,32.0,64.66666666666667,0
9202,M,Stratum_4,PRIVATE,ACADEMIC,81,66,70,61,65,68,92,87,82.33333333333333,67.0,0
9203,M,Stratum_6,PRIVATE,ACADEMIC,74,69,67,69,74,86,82,92,86.66666666666667,70.0,0
9204,M,Stratum_3,PRIVATE,ACADEMIC,50,46,47,61,50,32,24,31,29.0,47.666666666666664,0
9205,M,Stratum_3,PRIVATE,ACADEMIC,71,64,60,61,64,97,77,79,84.33333333333333,62.666666666666664,0
9206,M,Stratum_4,PRIVATE,ACADEMIC,87,67,53,65,57,24,18,66,36.0,59.0,0
9207,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,65,53,60,57,52,61,57,51,56.333333333333336,55.0,0
9208,F,Stratum_1,PUBLIC,ACADEMIC,55,52,49,60,53,51,12,29,30.666666666666668,51.333333333333336,1
9209,M,Stratum_2,PRIVATE,ACADEMIC,62,54,67,55,53,61,62,69,64.0,58.0,0
9210,M,Stratum_2,PRIVATE,ACADEMIC,68,82,67,67,42,87,75,87,83.0,63.666666666666664,0
9211,F,Stratum_2,PUBLIC,ACADEMIC,48,52,65,52,49,51,23,40,38.0,55.333333333333336,1
9212,F,Stratum_3,PUBLIC,ACADEMIC,67,62,60,71,74,72,26,94,64.0,65.33333333333333,1
9213,F,Stratum_1,PRIVATE,ACADEMIC,51,63,50,55,48,38,79,15,44.0,53.666666666666664,1
9214,M,Stratum_2,PUBLIC,ACADEMIC,73,56,56,71,70,89,87,83,86.33333333333333,60.666666666666664,0
9215,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,76,74,82,77,95,86,100,97,94.33333333333333,83.66666666666667,0
9216,M,Stratum_2,PRIVATE,ACADEMIC,63,61,67,71,60,79,74,82,78.33333333333333,62.666666666666664,0
9217,M,Stratum_3,PRIVATE,ACADEMIC,81,74,82,81,70,98,24,85,69.0,75.33333333333333,0
9218,M,Stratum_2,PRIVATE,ACADEMIC,77,87,82,95,74,97,96,91,94.66666666666667,81.0,0
9219,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,64,71,56,71,74,89,86,94,89.66666666666667,67.0,1
9220,M,Stratum_2,PRIVATE,ACADEMIC,49,43,62,58,58,55,67,77,66.33333333333333,54.333333333333336,0
9221,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,49,44,59,52,21,24,58,34.333333333333336,48.333333333333336,1
9222,M,Stratum_2,PRIVATE,ACADEMIC,71,53,62,67,48,64,62,37,54.333333333333336,54.333333333333336,0
9223,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,64,60,60,67,72,80,33,79,64.0,64.0,0
9224,F,Stratum_3,PUBLIC,TECHNICAL,74,69,60,81,49,90,84,51,75.0,59.333333333333336,1
9225,M,Stratum_2,PUBLIC,ACADEMIC,64,42,46,59,52,17,23,79,39.666666666666664,46.666666666666664,0
9226,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,60,53,60,65,72,60,80,70.66666666666667,59.333333333333336,1
9227,F,Stratum_3,PRIVATE,ACADEMIC,59,47,50,50,50,35,67,57,53.0,49.0,1
9228,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,74,66,73,61,65,56,77,75,69.33333333333333,68.0,1
9229,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,52,54,65,59,48,7,29,53,29.666666666666668,55.666666666666664,1
9230,M,Stratum_3,PRIVATE,ACADEMIC,70,61,70,70,57,47,72,81,66.66666666666667,62.666666666666664,0
9231,M,Stratum_2,PRIVATE,ACADEMIC,69,55,54,66,49,60,29,38,42.333333333333336,52.666666666666664,0
9232,M,Stratum_2,PRIVATE,ACADEMIC,55,50,53,45,50,31,42,33,35.333333333333336,51.0,0
9233,M,Stratum_2,PUBLIC,TECHNICAL,63,56,60,68,57,39,85,74,66.0,57.666666666666664,0
9234,M,Stratum_2,PRIVATE,ACADEMIC,69,71,77,75,72,79,49,88,72.0,73.33333333333333,0
9235,M,Stratum_5,PRIVATE,ACADEMIC,73,69,65,71,59,64,80,83,75.66666666666667,64.33333333333333,0
9236,M,Stratum_5,PRIVATE,ACADEMIC,65,72,64,65,78,86,91,91,89.33333333333333,71.33333333333333,0
9237,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,71,45,54,57,42,2,16,27,15.0,47.0,0
9238,M,Stratum_1,PUBLIC,ACADEMIC,51,49,50,55,57,34,28,46,36.0,52.0,0
9239,M,Stratum_2,PRIVATE,ACADEMIC,71,57,50,81,50,76,65,63,68.0,52.333333333333336,0
9240,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,64,56,60,60,54,62,4,68,44.666666666666664,56.666666666666664,1
9241,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,59,66,58,61,49,51,27,76,51.333333333333336,57.666666666666664,1
9242,F,Stratum_1,PUBLIC,ACADEMIC,47,54,53,45,46,5,4,5,4.666666666666667,51.0,1
9243,M,Stratum_2,PRIVATE,ACADEMIC,57,49,48,52,78,69,84,97,83.33333333333333,58.333333333333336,0
9244,F,Stratum_1,PRIVATE,TECHNICAL,57,52,49,45,46,2,26,51,26.333333333333332,49.0,1
9245,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,53,60,58,70,37,14,79,43.333333333333336,61.0,1
9246,F,Stratum_3,PUBLIC,ACADEMIC,81,74,67,87,85,96,88,95,93.0,75.33333333333333,1
9247,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,61,63,54,55,50,84,82,78,81.33333333333333,55.666666666666664,0
9248,M,Stratum_3,PRIVATE,ACADEMIC,48,58,50,55,68,62,39,84,61.666666666666664,58.666666666666664,0
9249,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,97,87,73,82,76,98,92,87,92.33333333333333,78.66666666666667,0
9250,M,Stratum_2,PRIVATE,ACADEMIC,70,64,67,75,85,79,86,95,86.66666666666667,72.0,0
9251,F,Stratum_1,PRIVATE,ACADEMIC,96,61,91,78,64,95,68,91,84.66666666666667,72.0,1
9252,M,Stratum_2,PUBLIC,TECHNICAL,57,54,53,51,32,25,76,25,42.0,46.333333333333336,0
9253,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,53,65,68,46,54,48,60,55,54.333333333333336,62.333333333333336,0
9254,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,61,63,70,61,58,84,98,84,88.66666666666667,63.666666666666664,1
9255,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,48,40,42,55,49,14,44,51,36.333333333333336,43.666666666666664,1
9256,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,64,64,55,71,40,60,61,30,50.333333333333336,53.0,1
